'gater	g-eI-t-4^
deed	d-i-d
deet	d-i-t
definitely	d-E-f-I-n-I-t-l-i
deity	d-eI-t-i
deli	d-E-l-i
denny	d-E-n-i
deny	d-4-n-@I
depart	d-I-p-@-r-t
depth	d-E-p-th
dewy	d-u-i
di	d-i
diary	d-@I-4^-i
diggity	d-I-g-I-t-i
dimple	d-I-m-p-l
dinghy	d-I-ng-g-i
dirty	d-3^-t-i
disney	d-I-z-n-i
disobeyed	d-I-s-oU-b-eI-d
ditty	d-I-t-i
doggie	d-c-g-i
dolly	d-@-l-i
dont	d-oU-n-t
doritos	d-c-r-i-t-oU-z
dove	d-^-v
dr	d-@-k-t-4^
drained	d-r-eI-n-d
dread	d-r-E-d
dreamy	d-r-i-m-i
drifting	d-r-I-f-t-I-ng
drinked	d-r-I-ng-k-t
drips	d-r-I-p-s
ducky	d-^-k-i
dusty	d-^-s-t-i
dwight	d-w-@I-t
e	i
early	3^-l-i
easy	i-z-i
ebay	i-b-eI
edgeless	E-dzh-l-E-s
edible	E-d-I-b-l
eighty	eI-t-i
ellie	E-l-i
emily	E-m-4-l-i
enjoys	E-n-dzh-cI-z
every	E-v-r-i
everybody	E-v-r-i-b-^-d-i
everyone	E-v-r-i-w-^-n
everywhere	E-v-r-i-w-E-r
evie	i-v-i
ew	i-u
eww	i-u
exactly	I-g-z-ae-k-l-i
eyed	@I-d
faces	f-eI-s-I-z
fairy	f-E-r-i
fairytale	f-E-r-i-t-eI-l
false	f-@-l-s
fami	f-ae-m-i
family	f-ae-m-l-i
fancy	f-ae-n-s-i
fanny	f-ae-n-i
faucet	f-c-s-I-t
fault	f-c-l-t
faux	f-oU
fearlessly	f-i-r-l-E-s-l-i
feathery	f-E-dh-4^-i
feenie	f-i-n-i
feeny	f-i-n-i
fellow	f-E-l-oU
ferry	f-E-r-i
fevers	f-i-v-4^-z
fey	f-eI
fifty	f-I-f-t-i
fig	f-I-g
finally	f-@I-n-l-i
fing	f-I-ng
fishie	f-I-sh-i
flaw	f-l-c
floaty	f-l-oU-t-i
flock	f-l-@-k
fluffy	f-l-^-f-i
foe	f-o
foggy	f-c-g-i
footie	f-U-t-i
footy	f-U-t-i
forty	f-c-r-t-i
fourty	f-oU-r-t-i
fowl	f-@U-l
foy	f-cI
freaky	f-r-i-k-i
freshly	f-r-E-sh-l-i
friendly	f-r-E-n-d-l-i
frilly	f-r-I-l-i
fuddy	f-^-d-i
fully	f-U-l-i
funny	f-^-n-i
furry	f-3^-i
fuzzy	f-^-z-i
gabriel	g-eI-b-r-i-l
garbage	g-@-r-b-I-dzh
garment	g-@-r-m-E-n-t
gauc	g-c-k
gauntlet	g-c-n-t-l-E-t
gawk	g-c-k
gaze	g-eI-z
gelfry	g-E-l-f-r-i
genie	dzh-i-n-i
gently	dzh-E-n-t-l-i
gerber	g-4^-b-4^
ghoul	g-u-l
gig	g-I-g
gloomy	g-l-u-m-i
glossy	g-l-@-s-i
gnaw	n-c
gnome	n-oU-m
goally	g-oU-l-i
goey	g-oU-i
goey	g-u-i
goodie	g-U-d-i
gooey	g-u-w-i
granny	g-r-ae-n-i
greasy	g-r-i-s-i
grews	g-r-u-z
grocery	g-r-oU-sh-4^-i
groovy	g-r-u-v-i
grouchy	g-r-@U-tsh-i
grumpy	g-r-^-m-p-i
guac	g-w-@-k
guggy	g-^-g-i
gummy	g-^-m-i
gutter	g-^-t-4^
gyawd	g-j-c-d
hack	h-ae-k
hailey	h-eI-l-i
hairy	h-E-r-i
haiti	h-eI-t-i
happily	h-ae-p-I-l-i
happy	h-ae-p-i
hardly	h-@-r-d-l-i
hardy	h-@-r-d-i
harmony	h-@-r-m-4-n-I
harry	h-E-r-i
harvey	h-@-r-v-i
hattie	h-ae-t-i
hault	h-c-l-t
haunt	h-c-n-t
hawn	h-c-n
headress	h-E-d-r-E-s
headrest	h-E-d-r-E-s-t
heady	h-E-d-i
heard	h-3^-d
heidi	h-@I-d-i
henry	h-E-n-r-i
hickory	h-I-k-3^-i
hideaway	h-@I-d-4-w-eI
highly	h-@I-l-i
hippy	h-I-p-i
history	h-I-s-t-r-i
hmmm	h-m
hmmmm	h-m
hobby	h-@-b-i
hockey	h-@-k-i
hoe	h-o
holly	h-@-l-i
holy	h-oU-l-i
honda	h-@-n-d-4
honeymoon	h-^-n-i-m-u-n
hoodie	h-U-d-i
hoof	h-U-f
hooky	h-U-k-i
hoop	h-u-p
hooped	h-u-p-t
hoot	h-u-t
hooy	h-u-i
hopefully	h-oU-p-f-4-l-i
horny	h-c-r-n-i
howdy	h-@-w-d-i
hoy	h-cI
hue	h-j-u
huggie	h-^-g-i
hullahoop	h-u-l-4-h-u-p
humm	h-^-m
hunger	h-^-ng-g-4^
hurgry	h-4^-g-r-i
hurry	h-3^-i
husky	h-^-s-k-i
hymn	h-I-m
hype	h-@I-p
hyvee	h-@I-v-i
i'll	@I-l
icky	I-k-i
ig	I-g
impress	I-m-p-r-E-s
impression	I-m-p-r-E-sh-4-n
injures	I-n-dzh-4^-z
inner	I-n-4^
intently	I-n-t-E-n-t-l-i
internally	I-n-t-4^-n-ae-l-i
inward	I-n-w-4^-d
jaggy	dzh-ae-g-i
jakey's	dzh-eI-k-i-z
jamie	dzh-eI-m-i
jeanie	dzh-i-n-i
jelly	dzh-E-l-i
jewelry	dzh-u-l-r-i
jewl	dzh-u-l
ji	dzh-i
jimmy	dzh-I-m-i
johnny	dzh-@-n-i
jolly	dzh-@-l-i
journey	dzh-4^-n-i
jumpy	dzh-^-m-p-i
karate	k-4-r-@-t-i
katie	k-eI-t-i
kayak	k-@I-ae-k
kenny	k-E-n-i
kiddy	k-I-d-i
kih	k-I
kylo's	k-@I-l-oU-z
lack	l-ae-k
laughter	l-ae-f-t-4^
laundry	l-c-n-d-r-i
lazy	l-eI-z-i
learnin	l-3^-n-I-n
leggy	l-E-g-i
levied	l-E-v-i-d
li	l-i
library	l-@I-b-r-E-r-i
lillie	l-I-l-i
liquory	l-I-k-3^-i
literally	l-I-t-4^-4-l-i
lolli	l-@-l-i
lonely	l-oU-n-l-i
longing	l-c-ng-I-ng
looney	l-u-n-i
loopty	l-U-p-t-i
lovely	l-^-v-l-i
loyd	l-cI-d
lucky	l-^-k-i
maddy	m-ae-d-i
maggie	m-ae-g-i
maggy	m-ae-g-i
manny	m-ae-n-i
many	m-E-n-i
mard	m-@-r-d
mardi	m-ae-r-d-i
marie	m-4-r-i
marley	m-@-r-l-i
marry	m-E-r-i
mary	m-E-r-i
maude	m-c-d
mauve	m-c-v
mawn	m-c-n
maximum	m-ae-k-s-I-m-^-m
maybe	m-eI-b-i
meanie	m-i-n-i
meany	m-i-n-i
meaty	m-i-t-i
memory	m-E-m-4^-i
messy	m-E-s-i
mi	m-i
miami	m-@I-ae-m-i
mickey	m-I-k-i
micky	m-I-k-i
mighty	m-@I-t-i
mini	m-I-n-i
minnie	m-I-n-i
minny	m-I-n-i
misery	m-I-z-4^-i
missy	m-I-s-i
moby	m-oU-b-i
mock	m-@-k
molly	m-@-l-i
money	m-^-n-i
monkey	m-^-ng-k-i
monkeys	m-^-ng-k-i-z
more	m-c-r
mourn	m-c-r-n
movie	m-u-v-i
mower	m-oU-4^
mowers	m-oU-4^-z
muddy	m-^-d-i
mug	m-^-g
mummy	m-^-m-i
musicly	m-u-s-I-k-l-i
nanna	n-ae-n-4
natalie	n-ae-t-4-l-i
naught	n-c-t
naughty	n-c-t-i
navy	n-eI-v-i
needy	n-i-d-i
nerdy	n-3^-d-i
nighty	n-@I-t-i
ninety	n-@I-n-t-i
noisy	n-cI-z-i
nook	n-U-k
nursery	n-3^-s-r-i
nymph	n-I-m-f
obey	oU-b-eI
obeyed	oU-b-eI-d
obviously	@-b-v-j-4-s-l-i
only	oU-n-l-i
ordinarily	c-r-d-n-E-r-l-i
ouchie	@U-tsh-i
outy	@U-t-i
owey	@U-w-i
owie	@U-w-i
owwie	@U-w-i
oyster	cI-s-t-4^
oysters	cI-s-t-4^-z
paddy	p-ae-d-i
panini	p-@-n-i-n-i
pantie	p-ae-n-t-i
party	p-@-r-t-i
pastry	p-eI-s-t-r-i
pasty	p-eI-s-t-i
patti	p-ae-t-i
patty	p-ae-t-i
paula's	p-c-l-4-z
pause	p-c-z
paused	p-c-z-d
pawn	p-c-n
pawned	p-c-n-d
pealy	p-i-l-i
peely	p-i-l-i
peices	p-i-s-I-z
penny	p-E-n-i
peony	p-i-4-n-i
persnickety	p-4^-s-n-I-k-E-t-i
petey	p-i-t-i
picky	p-I-k-i
pieces	p-i-s-I-z
pigmy	p-I-g-m-i
pinkie	p-I-ng-k-i
pinny	p-I-n-i
piny	p-@I-n-i
pita	p-i-t-4
pity	p-I-t-i
plague	p-l-ae-g
playing	p-l-eI-I-n-g
plenty	p-l-E-n-t-i
ploy	p-l-cI
poem	p-oU-4-m
poet	p-oU-I-t
poetic	p-oU-I-t-I-k
poets	p-oU-I-t-s
pointy	p-cI-n-t-i
poise	p-cI-z
pokey	p-oU-k-i
pokeys	p-oU-k-i-z  
polite	p-4-l-@I-t
poll	p-oU-l
pony	p-oU-n-i
pony's	p-oU-n-i-z
pony's	p-oU-n-i-z   
poot	p-u-t
potato	p-4-t-eI-t-oU
potatoe	p-4-t-eI-t-oU-z
potatoes	p-4-t-eI-t-oU-z
potatos	p-4-t-eI-t-oU-z
pottie	p-@-t-i
pour	p-c-r
prairie	p-r-E-r-i
presenty	p-r-E-s-E-n-t-i
pretty	p-r-I-t-i
probably	p-r-@-b-l-i
prowl	p-r-@U-l
puddy	p-^-d-i
pudgey	p-^-dzh-i
pudgy	p-^-dzh-i
punny	p-^-n-i
puny	p-j-u-n-i
puppy	p-^-p-i
pushup	p-U-sh-^-p
putty	p-^-t-i
que	k-eI
quietly	k-w-@I-E-t-l-i
r	@-r
rainy	r-eI-n-i
rally	r-ae-l-i
ramy	r-eI-m-i
rarely	r-E-r-l-i
rasberry	r-ae-z-b-4^-r-i
ratty	r-ae-t-i
rawr	r-@-r
really	r-I-l-i
recently	r-i-s-E-n-t-l-i
refridgerator	r-I-f-r-I-dzh-4-r-eI-t-4^
refrigerator	r-I-f-r-I-dzh-4-r-eI-t-4^
responsibility	r-I-s-p-@-n-s-I-b-I-l-I-t-i
rocky	r-@-k-i
rot	r-@-t
sachibi	s-ae-tsh-i-b-i
sacky	s-ae-k-i
sacred	s-eI-k-r-I-d
saddy	s-ae-d-i
sadly	s-ae-d-l-i
safety	s-eI-f-t-i
saggy	s-ae-g-i
salty	s-c-l-t-i
sandy	s-ae-n-d-i
sappy	s-ae-p-i
savvy	s-ae-v-i
scared	s-k-E-r-d
scary	s-k-E-r-i
seedy	s-i-d-i
seriously	s-i-r-i-4-s-l-i
seventy	s-E-v-4-n-t-i
shady	sh-eI-d-i
shaked	sh-eI-k-t
shakey	sh-eI-k-i
shaky	sh-eI-k-i
shankey	sh-ae-ng-k-i
sharky	sh-@-r-k-i
sheddy	sh-E-d-i
shewed	sh-u-d
shiny	sh-@I-n-i
showing	sh-oU-I-ng
sickly	s-I-k-l-i
sigh	s-@I
signify	s-I-g-n-I-f-@I
silly	s-I-l-i
simplify	s-I-m-p-l-I-f-@I
sippy	s-I-p-i
sixty	s-I-k-s-t-i
skinny	s-k-I-n-i
sleeping	s-l-i-p-I-ng
slew	s-l-u
slinky	s-l-I-ng-k-i
sloppy	s-l-@-p-i
slowly	s-l-oU-l-i
smelly	s-m-E-l-i
smoothie	s-m-U-dh-i
snowy	s-n-oU-i
snuggly	s-n-^-g-l-i
somali	s-4-m-@-l-i
sombody	s-^-m-b-^-d-i
sparkly	s-p-@-r-k-l-i
speedy	s-p-i-d-i
stanley	s-t-ae-n-l-i
staying	s-t-eI-I-n-g
steamy	s-t-i-m-i
sticky	s-t-I-k-i
story	s-t-c-r-i
strawberry	s-t-r-c-b-E-r-i
stripy	s-t-r-@I-p-i
stroll	s-t-r-oU-l
study	s-t-^-d-i
sturdy	s-t-4^-d-i
suess	s-u-s
sugary	sh-U-g-@-r-i
sunny	s-^-n-i
superheroes	s-u-p-4^-h-i-r-oU-z
surly	s-4^-l-i
sweaty	s-w-E-t-i
swingy	s-w-I-ng-i
swirly	s-w-3^-l-i
synogogue	s-I-n-4-g-c-g
syracuse	s-I-r-4-k-j-u-z
t	t-i
tabby	t-ae-b-i
tada	t-@-d-ae
taddy	t-ae-d-i
taffy	t-ae-f-i
taggy	t-ae-g-i
takers	t-eI-k-4^-z
talkie	t-c-k-i
tallie	t-ae-l-i
tally	t-ae-l-i
tardy	t-@-r-d-i
tarry	t-ae-r-i
tasty	t-eI-s-t-i
tater	t-eI-t-4^
tato	t-eI-t-oU
tator	t-eI-t-4^
tatty	t-ae-t-i
taxi	t-ae-k-s-i
teady	t-i-d-i
teddy	t-E-d-i
teddys	t-E-d-i-z
teenie	t-i-n-i
teeny	t-i-n-i
tees	t-i-z
telly	t-E-l-i
temp	t-E-m-p
terribly	t-E-r-4-b-l-i
terry	t-E-r-i
thaw	dh-c
thems	dh-E-m-z
they'll	dh-eI-l
theyll	dh-eI-l
thief	th-i-f
thirty	th-3^-t-i
thread	th-r-E-d
tidal	t-@I-d-l
tidy	t-@I-d-i
tightly	t-@I-t-l-i
tiki	t-i-k-i
timed	t-@I-m-d
timmy	t-I-m-i
tiny	t-@I-n-i
tippy	t-I-p-i
titti	t-I-t-i
toffee	t-c-f-i
together	t-4-g-E-dh-4^
tokeys	t-oU-k-i-z
tommy	t-@-m-i
tony	t-oU-n-i
tooed	t-u-d
toothy	t-U-dh-i
tot	t-@-t
totally	t-oU-t-4-l-i
tots	t-@-t-s
toughie	t-^-f-i
trendy	t-r-E-n-d-i
tricky	t-r-I-k-i
trolley	t-r-@-l-i
trolly	t-r-@-l-i
trying	t-r-@I-I-n-g
tuffy	t-^-f-i
tuggy	t-^-g-i
tummy	t-^-m-i
turkey	t-3^-k-i
twenty	t-w-E-n-i
typey	t-@I-p-i
typy	t-@I-p-i
ugly	^-g-l-i
uke	j-u-k
umm	^-m
unhappy	^-n-h-ae-p-i
unheard	4-n-h-3^-d
unsteady	^-n-s-t-E-d-I
vague	v-eI-g
valley	v-ae-l-i
vary	v-E-r-i
veggie	v-E-dzh-i
vein	v-eI-n
veiny	v-eI-n-i
venti	v-E-n-t-i
very	v-E-r-i
vih	v-I
viney	v-@I-n-i
voe	v-oU
volley	v-@-l-i
vomit	v-@-m-I-t
vowel	v-@U-w-l
walkie	w-c-k-i
wallie	w-c-l-i
wan	w-@-n
want	w-@-n-t
wants	w-@-n-t-s
warn	w-c-r-n
warns	w-c-r-n-z
warren	w-c-r-4-n
wat	w-@-t
weanie	w-i-n-i
wedgie	w-E-dzh-i
weenie	w-i-n-i
weep	w-i-p
weeped	w-i-p-t
weeps	w-i-p-s
whew	w-j-u
whine	w-@I-n
whinny	w-I-n-i
whiskey	w-I-s-k-i
whom	h-u-m
whoot	w-u-t
wiggling	w-I-g-l-I-ng
wii	w-i
willy	w-I-l-i
winded	w-@I-n-d-I-d
windy	w-I-n-d-i
wine	w-@I-n
wined	w-@I-n-d
wink	w-I-ng-k
winny	w-I-n-i
woolly	w-U-l-i
woot	w-u-t
wop	w-@-p
wrack	r-ae-k
wratch	r-ae-tsh
wrath	r-ae-th
wreath	r-i-th
writh	r-I-th
wrotes	r-oU-t-s
yacht	j-@-t
yam	j-ae-m
yourselves	j-3^-s-E-l-v-z
yucky	j-^-k-i
yukie	j-u-k-i
ziggy	z-I-g-i
zoe	z-oU-i
